payload,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
payload_1k,100,7.446424,16.384675,17.348766,17.515790,events/second
payload_5k,100,7.221575,15.208551,15.995046,16.131302,events/second
payload_10k,100,7.190087,15.040533,15.801657,15.933518,events/second
payload_50k,100,4.524412,6.926233,7.615809,7.738055,events/second
payload_100k,100,2.319818,2.842056,3.281673,3.360185,events/second
payload_200k,100,1.190798,1.163446,1.507239,1.568935,events/second
payload_400k,100,0.649710,0.457094,0.729459,0.777232,events/second
