payload,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
payload_1k,100,38,30.904894,25,2.636012,31.000000,33.000000,36.000000,38.000000,38.000000,38.000000
payload_5k,100,42,31.860225,26,2.694170,32.000000,34.000000,36.000000,39.000000,42.000000,42.000000
payload_10k,100,45,33.098478,27,2.930713,33.000000,35.000000,39.000000,41.000000,41.000000,45.000000
payload_50k,100,69,54.956604,49,3.932581,54.000000,57.000000,63.000000,68.000000,69.000000,69.000000
payload_100k,100,100,91.136273,85,3.700045,91.000000,94.000000,98.000000,98.000000,100.000000,100.000000
payload_200k,100,202,185.460741,172,6.456033,185.000000,189.000000,199.000000,201.000000,202.000000,202.000000
payload_400k,100,398,372.711915,342,7.917986,372.000000,377.000000,389.000000,392.000000,397.000000,398.000000
